movie id,movie title,release date
1,Avatar The Way of Water,12-16-2022
2,Black Panther Wakanda Forever,11-11-2022
3,Knives Out Glass Onion,9-10-2022
4,Matilda the Musical,12-2-2022
5,Top Gun Maverick,5-27-2022
6,Bullet Train,8-5-2022
7,Don't Worry Darling,9-23-2022
8,Ticket to Paradise,10-21-2022
