"State, Teritory or Tribal Nation",Result
ALABAMA,Trump
ALASKA,Trump
AMERICAN SAMOA,
ARIZONA,Biden
ARKANSAS,Trump
CALIFORNIA,Biden
COLORADO,Biden
CONNECTICUT,Biden
DELEWARE,Biden
DISTRICT OF COLUMBIA,Biden
FLORIDA,Trump
GEORGIA,Biden
GUAM,
HAWAII,Biden
IDAHO,Trump
ILLINOIS,Biden
INDIANA,Trump
IOWA,Trump
KANSAS,Trump
KENTUCKY,Trump
LOUISIANA,Trump
MAINE,Biden
MARYLAND,Biden
MASSACHUSETTS,Biden
MICHIGAN,Biden
MINNESOTA,Biden
MISSISSIPPI,Trump
MISSOURI,Trump
MONTANA,Trump
NEBRASKA,Trump
NEVADA,Biden
NEW HAMPSHIRE,Biden
NEW JERSEY,Biden
NEW MEXICO,Biden
NEW YORK,Biden
NORTH CAROLINA,Trump
NORTH DAKOTA,Trump
NORTHERN MARIANA ISLANDS,
OHIO,Trump
OKLAHOMA,Trump
OREGON,Biden
PENNSYLVANIA,Biden
PUERTO RICO,
RHODE ISLAND,Biden
SOUTH CAROLINA,Trump
SOUTH DAKOTA,Trump
TENNESSEE,Trump
TEXAS,Trump
TRIBAL COMMUNITIES,
US VIRGIN ISLANDS,
UTAH,Trump
VERMONT,Biden
VIRGINIA,Biden
WASHINGTON,Biden
WEST VIRGINIA,Trump
WISCONSIN,Biden
WYOMING,Trump
